session_start,session_close,session_type,session_dow,atm_iv,iv_52w_low,iv_52w_high,iv_rank,rv_1d,dow_multiplier,rv_benchmark,dow_multiplier_yesterday,vrp,vrp_ratio,signal
2023-01-01 08:00:00+00:00,2023-01-02 08:00:00+00:00,weekend,sunday,0.1443999999999999,0.1443999999999999,0.1443999999999999,50.0,0.0810162066672103,0.9071549599933448,0.1665585311319294,0.4412518123121033,-0.0221585311319294,0.866962496719079,False
2023-01-02 08:00:00+00:00,2023-01-03 08:00:00+00:00,weekday,monday,0.19345,0.19345,0.19345,50.0,0.1509045718711615,0.9490415593680492,0.1578723774000262,0.9071549599933448,0.0355776225999737,1.2253568558724182,False
2023-01-03 08:00:00+00:00,2023-01-04 08:00:00+00:00,weekday,tuesday,0.2270999999999999,0.19345,0.2270999999999999,99.99702840841556,0.1209093543953855,1.376985814990138,0.1754301107876924,0.9490415593680492,0.0516698892123074,1.294532614613913,True
2023-01-04 08:00:00+00:00,2023-01-05 08:00:00+00:00,weekday,wednesday,0.2643999999999999,0.19345,0.2643999999999999,99.99859059645958,0.194662109505863,1.1078911832854077,0.1566206655824038,1.376985814990138,0.1077793344175961,1.6881552572696068,True
2023-01-05 08:00:00+00:00,2023-01-06 08:00:00+00:00,weekday,thursday,0.2393499999999999,0.19345,0.2643999999999999,64.69303190889612,0.1707316653930141,1.2815663064167695,0.1974958850717219,1.1078911832854077,0.0418541149282779,1.2119239847102554,False
2023-01-06 08:00:00+00:00,2023-01-07 08:00:00+00:00,weekday,friday,0.27135,0.19345,0.27135,99.99871633590922,0.1138652322970797,0.908236101257636,0.0806954069660624,1.2815663064167695,0.1906545930339375,3.362644916260473,True
2023-01-07 08:00:00+00:00,2023-01-08 08:00:00+00:00,weekend,saturday,0.15915,0.1443999999999999,0.15915,99.99322125813448,0.1893602157771372,0.4771346101813657,0.0994788828737102,0.908236101257636,0.0596711171262897,1.5998370247285845,True
2023-01-08 08:00:00+00:00,2023-01-09 08:00:00+00:00,weekend,sunday,0.1962499999999999,0.1443999999999999,0.1962499999999999,99.9980714340816,0.0460274050909113,1.0902408956385772,0.1051714930743764,0.4771346101813657,0.0910785069256235,1.8659999422202127,True
2023-01-09 08:00:00+00:00,2023-01-10 08:00:00+00:00,weekday,monday,0.2598,0.19345,0.27135,85.17239608739185,0.2261006239666703,1.1655110277015928,0.241710590437001,1.0902408956385772,0.0180894095629988,1.074839126950516,False
2023-01-10 08:00:00+00:00,2023-01-11 08:00:00+00:00,weekday,tuesday,0.207,0.19345,0.27135,17.394932094169576,0.1785561688654668,1.8156228380717343,0.265805399174678,1.2196541495294762,-0.058805399174678,0.7787652193775296,False
2023-01-11 08:00:00+00:00,2023-01-12 08:00:00+00:00,weekday,wednesday,0.2936499999999999,0.19345,0.2936499999999999,99.99900201592784,0.1897715002736098,1.487607164633317,0.1554868321385819,1.8156228380717343,0.138163167861418,1.8885843640976383,True
2023-01-12 08:00:00+00:00,2023-01-13 08:00:00+00:00,weekday,thursday,0.55185,0.19345,0.55185,99.99972098369986,0.5823252368989587,1.4390893094137482,0.5633328764114176,1.487607164633317,-0.0114828764114176,0.9796161791859784,False
2023-01-13 08:00:00+00:00,2023-01-14 08:00:00+00:00,weekday,friday,0.35305,0.19345,0.55185,44.53128051740782,0.8746436817164049,1.1182166619828802,0.6796250460590013,1.4390893094137482,-0.3265750460590013,0.5194776179119068,False
2023-01-14 08:00:00+00:00,2023-01-15 08:00:00+00:00,weekend,saturday,0.56495,0.1443999999999999,0.56495,99.99976221727631,1.0754570899067573,0.5369670379670994,0.5164339145187852,1.1182166619828802,0.0485160854812147,1.0939444217687024,False
2023-01-15 08:00:00+00:00,2023-01-16 08:00:00+00:00,weekend,sunday,0.64325,0.1443999999999999,0.64325,99.99979953974324,0.5947486351650607,1.1736285387950012,1.299919589630117,0.5369670379670994,-0.656669589630117,0.4948383001005718,False
2023-01-16 08:00:00+00:00,2023-01-17 08:00:00+00:00,weekday,monday,0.6972,0.19345,0.6972,99.9998014896219,0.4799497284635654,1.161061526075148,0.4748105092446084,1.1736285387950012,0.2223894907553916,1.4683752495478637,True
2023-01-17 08:00:00+00:00,2023-01-18 08:00:00+00:00,weekday,tuesday,0.535,0.19345,0.6972,67.80141815814132,0.3264730229368032,1.7083574498708587,0.4803643979155063,1.161061526075148,0.0546356020844936,1.1137378255374035,True
2023-01-18 08:00:00+00:00,2023-01-19 08:00:00+00:00,weekday,wednesday,0.50525,0.19345,0.6972,61.8957344089949,0.2769631913108101,1.495515079497285,0.242456652793781,1.7083574498708587,0.2627933472062189,2.08387765061549,True
2023-01-19 08:00:00+00:00,2023-01-20 08:00:00+00:00,weekday,thursday,0.4433499999999999,0.19345,0.6972,49.60794200320792,0.4743166134238192,1.5680595087331255,0.4973247585569825,1.495515079497285,-0.0539747585569825,0.8914697938755481,False
2023-01-20 08:00:00+00:00,2023-01-21 08:00:00+00:00,weekday,friday,0.3532999999999999,0.19345,0.6972,31.73208245327064,0.3012241521693106,1.2852237033918217,0.2468914082953927,1.5680595087331255,0.1064085917046072,1.4309934980697865,False
2023-01-21 08:00:00+00:00,2023-01-22 08:00:00+00:00,weekend,saturday,0.4924499999999999,0.1443999999999999,0.64325,69.77039282191912,0.7828778653753775,0.6639231744165811,0.4044204570681162,1.2852237033918217,0.0880295429318837,1.2176683730839486,True
2023-01-22 08:00:00+00:00,2023-01-23 08:00:00+00:00,weekend,sunday,0.46225,0.1443999999999999,0.64325,63.71649306808433,0.5442026868834523,1.180466281347119,1.0414733764919792,0.6168308634525781,-0.5792233764919792,0.4438423587523746,False
2023-01-23 08:00:00+00:00,2023-01-24 08:00:00+00:00,weekday,monday,0.45485,0.19345,0.6972,51.89081135161745,0.4032931007679564,1.1779312381199614,0.4024270316054433,1.180466281347119,0.0524229683945566,1.1302670155765142,True
2023-01-24 08:00:00+00:00,2023-01-25 08:00:00+00:00,weekday,tuesday,0.5980500000000001,0.19345,0.6972,80.31749749876926,0.431561952282886,1.5785772709769332,0.5783477565120965,1.1779312381199614,0.0197022434879036,1.03406643021618,False
2023-01-25 08:00:00+00:00,2023-01-26 08:00:00+00:00,weekday,wednesday,0.4566499999999999,0.19345,0.6972,52.24813003223807,0.3427120372524324,1.430412463239627,0.3105451841991496,1.5785772709769332,0.1461048158008503,1.4704784464059013,True
2023-01-26 08:00:00+00:00,2023-01-27 08:00:00+00:00,weekday,thursday,0.4740999999999999,0.19345,0.6972,55.712136130476885,0.8553563706637715,1.4395509505120976,0.8608209925876005,1.430412463239627,-0.3867209925876005,0.5507532972388027,False
2023-01-27 08:00:00+00:00,2023-01-28 08:00:00+00:00,weekday,friday,0.44625,0.19345,0.6972,50.18362209976337,0.399367626545642,1.31905182577273,0.3659381397804328,1.4395509505120976,0.0803118602195671,1.2194684059654324,True
2023-01-28 08:00:00+00:00,2023-01-29 08:00:00+00:00,weekend,saturday,0.22585,0.1443999999999999,0.64325,16.327688372503278,0.2744889597260956,0.7128481524672114,0.1483406064797847,1.31905182577273,0.0775093935202152,1.522509617289302,False
2023-01-29 08:00:00+00:00,2023-01-30 08:00:00+00:00,weekend,sunday,0.30005,0.1443999999999999,0.64325,31.201839423315953,0.1913572962211442,1.1767513270057115,0.315887684468417,0.7128481524672114,-0.0158376844684169,0.9498629251878908,False
2023-01-30 08:00:00+00:00,2023-01-31 08:00:00+00:00,weekday,monday,0.49495,0.19345,0.6972,59.85107751433244,0.338478926489941,1.1250433661935522,0.3236057288439963,1.1767513270057115,0.1713442711560036,1.5294846657013454,True
2023-01-31 08:00:00+00:00,2023-02-01 08:00:00+00:00,weekday,tuesday,0.4127,0.19345,0.6972,43.523598913751215,0.5384739756238669,1.5528544912570512,0.7432351112843297,1.1250433661935522,-0.3305351112843297,0.5552751662752364,False
2023-02-01 08:00:00+00:00,2023-02-02 08:00:00+00:00,weekday,wednesday,0.68065,0.19345,0.6972,96.71445473169337,0.3288378833618972,1.5299262838794432,0.3239825261949601,1.5528544912570512,0.3566674738050398,2.100884908806505,True
2023-02-02 08:00:00+00:00,2023-02-03 08:00:00+00:00,weekday,thursday,0.4540499999999999,0.19345,0.6972,51.73200304911939,0.5429813835325425,1.4045271442315177,0.4984763645278579,1.5299262838794432,-0.0444263645278579,0.910875685008782,False
2023-02-03 08:00:00+00:00,2023-02-04 08:00:00+00:00,weekday,friday,0.5111,0.19345,0.6972,63.05702012101192,0.5163631840163859,1.154197151386625,0.4243313619963759,1.4045271442315177,0.086768638003624,1.204483207640837,True
2023-02-04 08:00:00+00:00,2023-02-05 08:00:00+00:00,weekend,saturday,0.2654999999999999,0.1443999999999999,0.64325,24.275937552620817,0.2873499310448736,0.6722595632576791,0.1645889591975938,1.17367373904127,0.1009110408024061,1.613109416903594,False
2023-02-05 08:00:00+00:00,2023-02-06 08:00:00+00:00,weekend,sunday,0.31435,0.1443999999999999,0.64325,34.06842109483375,0.145866840691648,1.1070877061747084,0.2402158256934599,0.6722595632576791,0.07413417430654,1.3086148637065356,False
2023-02-06 08:00:00+00:00,2023-02-07 08:00:00+00:00,weekday,monday,0.3557499999999999,0.19345,0.6972,32.218432879670935,0.3295254552330962,1.0298701651918238,0.3065415983964185,1.1070877061747084,0.0492084016035814,1.1605276473437882,False
2023-02-07 08:00:00+00:00,2023-02-08 08:00:00+00:00,weekday,tuesday,0.37815,0.19345,0.6972,36.66506534961648,0.2436435976579354,1.1220163547526876,0.2654432670666489,1.0298701651918238,0.112706732933351,1.424598198247206,False
2023-02-08 08:00:00+00:00,2023-02-09 08:00:00+00:00,weekday,wednesday,0.40805,0.19345,0.6972,42.60052565548128,0.4499877964306454,1.2398498379985914,0.4972452443697701,1.1220163547526876,-0.0891952443697701,0.8206212218624233,False
2023-02-09 08:00:00+00:00,2023-02-10 08:00:00+00:00,weekday,thursday,0.3568999999999999,0.19345,0.6972,32.446719814511894,0.3827483968624721,1.0262514153517153,0.3168094005946535,1.2398498379985914,0.0400905994053463,1.126544854193392,False
2023-02-10 08:00:00+00:00,2023-02-11 08:00:00+00:00,weekday,friday,0.3269499999999999,0.19345,0.6972,26.501333989740974,0.4804848027159041,1.0025090352098291,0.4693687616875266,1.0262514153517153,-0.1424187616875266,0.6965738384985679,False
2023-02-11 08:00:00+00:00,2023-02-12 08:00:00+00:00,weekend,saturday,0.19845,0.1443999999999999,0.64325,10.835077337567068,0.309194117157875,0.6114750365325266,0.1885913018680993,1.0025090352098291,0.0098586981319006,1.0522754656988147,False
2023-02-12 08:00:00+00:00,2023-02-13 08:00:00+00:00,weekend,sunday,0.2634499999999999,0.1443999999999999,0.64325,23.864994026284354,0.1683218259545,0.909978546385517,0.250491420509338,0.6114750365325266,0.0129585794906619,1.0517326280649155,False
2023-02-13 08:00:00+00:00,2023-02-14 08:00:00+00:00,weekday,monday,0.3702999999999999,0.19345,0.6972,35.10675888135431,0.3157832575808224,0.9133103897109244,0.3169394830140759,0.909978546385517,0.053360516985924,1.168361847752349,False
2023-02-14 08:00:00+00:00,2023-02-15 08:00:00+00:00,weekday,tuesday,0.60855,0.19345,0.6972,82.4018564690562,0.3060997690885101,1.0970846431452543,0.3676924731400503,0.9133103897109244,0.2408575268599497,1.6550515565441273,True
2023-02-15 08:00:00+00:00,2023-02-16 08:00:00+00:00,weekday,wednesday,0.3862,0.19345,0.6972,38.263073893503154,0.5420911293359901,1.23131805421388,0.6084185014813125,1.0970846431452543,-0.2222185014813125,0.6347604470602413,False
2023-02-16 08:00:00+00:00,2023-02-17 08:00:00+00:00,weekday,thursday,0.5141,0.19345,0.6972,63.65255125537963,0.865213280096279,1.010357477526669,0.7098799320112118,1.2314402306372638,-0.1957799320112118,0.7242069775707934,False
2023-02-17 08:00:00+00:00,2023-02-18 08:00:00+00:00,weekday,friday,0.4871,0.19345,0.6972,58.29277104607028,0.8680831582974019,0.988172059025049,0.8490217977498649,1.010357477526669,-0.3619217977498649,0.57371907445833,False
2023-02-18 08:00:00+00:00,2023-02-19 08:00:00+00:00,weekend,saturday,0.51555,0.1443999999999999,0.64325,74.40102475283248,0.5356022169361359,0.5672973525265232,0.3074826057872825,0.988172059025049,0.2080673942127174,1.6766802098609088,True
2023-02-19 08:00:00+00:00,2023-02-20 08:00:00+00:00,weekend,sunday,0.5367999999999999,0.1443999999999999,0.64325,78.6608052087593,0.2300517068335066,0.790564104575832,0.3205913456302792,0.5672973525265232,0.2162086543697207,1.6744057733207265,True
2023-02-20 08:00:00+00:00,2023-02-21 08:00:00+00:00,weekday,monday,0.5075000000000001,0.19345,0.6972,62.342382759770686,0.4458278949910014,0.7836848728320309,0.4419484456335839,0.790564104575832,0.0655515543664161,1.148323984424112,True
2023-02-21 08:00:00+00:00,2023-02-22 08:00:00+00:00,weekday,tuesday,0.58385,0.19345,0.6972,77.49865012942875,0.460507808931754,0.9543829163327354,0.56081315451968,0.7836848728320309,0.02303684548032,1.041077576898228,False
2023-02-22 08:00:00+00:00,2023-02-23 08:00:00+00:00,weekday,wednesday,0.49455,0.19345,0.6972,59.77167336308341,0.5041454320108008,1.190423135371704,0.6288318614961305,0.9543829163327354,-0.1342818614961304,0.786458241513647,False
2023-02-23 08:00:00+00:00,2023-02-24 08:00:00+00:00,weekday,thursday,0.45315,0.19345,0.6972,51.553343708809095,0.4868041074128735,1.0568298966698624,0.4321733333710547,1.190423135371704,0.0209766666289452,1.048537623701403,False
2023-02-24 08:00:00+00:00,2023-02-25 08:00:00+00:00,weekday,friday,0.4324999999999999,0.19345,0.6972,47.45410440057805,0.4729038783906883,0.9820178866779756,0.4394274506449864,1.0568298966698624,-0.0069274506449865,0.9842352801700976,False
2023-02-25 08:00:00+00:00,2023-02-26 08:00:00+00:00,weekend,saturday,0.28515,0.1443999999999999,0.64325,28.214981597748444,0.4654828542145345,0.5319695455385374,0.2521570184939899,0.9820178866779756,0.0329929815060101,1.1308430029156475,False
2023-02-26 08:00:00+00:00,2023-02-27 08:00:00+00:00,weekend,sunday,0.31115,0.1443999999999999,0.64325,33.426948273235354,0.2526533754156845,0.7321250566707644,0.3477151433678602,0.5319695455385374,-0.0365651433678602,0.894841671220581,False
2023-02-27 08:00:00+00:00,2023-02-28 08:00:00+00:00,weekday,monday,0.35795,0.19345,0.6972,32.655155711540594,0.3304699506086292,0.7433505677680998,0.3355369730579938,0.7321250566707644,0.0224130269420061,1.066797488031617,False
2023-02-28 08:00:00+00:00,2023-03-01 08:00:00+00:00,weekday,tuesday,0.41145,0.19345,0.6972,43.275460941098,0.403121780620032,0.8813120412213248,0.4779388013460826,0.7433505677680998,-0.0664888013460826,0.8608842781569076,False
2023-03-01 08:00:00+00:00,2023-03-02 08:00:00+00:00,weekday,wednesday,0.4144,0.19345,0.6972,43.86106655655958,0.4443870471051984,1.1475873078551837,0.5984825255114257,0.8521099836580496,-0.1840825255114256,0.6924178774407486,False
2023-03-02 08:00:00+00:00,2023-03-03 08:00:00+00:00,weekday,thursday,0.3838,0.19345,0.6972,37.78664898600899,0.3503847220807923,1.0326049428385082,0.3152779692134593,1.1475873078551837,0.0685220307865407,1.2173384678843444,False
2023-03-03 08:00:00+00:00,2023-03-04 08:00:00+00:00,weekday,friday,0.4173,0.19345,0.6972,44.43674665311503,1.0887897649858205,0.9547081960321284,1.0066545968010383,1.0326049428385082,-0.5893545968010383,0.414541394164495,False
2023-03-04 08:00:00+00:00,2023-03-05 08:00:00+00:00,weekend,saturday,0.2400499999999999,0.1443999999999999,0.64325,19.17422401834613,0.1771055459542328,0.5164969966298104,0.0958140748681346,0.9547081960321284,0.1442359251318653,2.505373039716471,False
2023-03-05 08:00:00+00:00,2023-03-06 08:00:00+00:00,weekend,sunday,0.3183,0.1443999999999999,0.64325,34.860239108994264,0.3105158463720114,0.689378286876542,0.4426803981230749,0.4835607881613104,-0.1243803981230748,0.719028900646072,False
